,sample,Sample_label,Sample_No,Full_Label,species_jetz,species_clean,species_binomial,family,sociality,elevation_cat,foraging_cat,Powder.lvl,ectoparasites_PA,general_diversity,Lice,Mites,Ticks,total_lice,Female,Male,Nimph,Eggs,total_mites,total_mesostigmatidae,total_no_feathers_mites,species_binomial.x,ectoparasite_code,species.x,species_taxonomy_SACC_2021,elevation_midpoint,elevation_all_years,elevation.x,Species_parameters,Station,day,month,year,full_date,date_status,date,year_seasonality,mass_ind_tidy,note_mass,mass_tidy_species,mass_ind_comp,X,species.y,degree,w_degree,elevation.y
377,110324,P11,324,P110324,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,1,0,0,1,0,1,0,0,0,0,0,NA,26_10_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,410,410,Pipra fasciicauda,pantiacolla,26,10,2011,2011-10-26,NA,2011-10-26,299,17.13,NA,16.82485876,0.30514124,377,Pipra_fasciicauda,24,2.589821312,410
378,120988,W12,988,W120988,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,21,0,0,Kleinothraupis_atropileus,11_11_2012_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2726,Hemispingus atropileus,wayqecha,11,11,2012,2012-11-11,NA,2012-11-11,316,20.86,NA,20.552,0.308,378,Kleinothraupis_atropileus,53,7.242244659,2726
379,110337,NA,P110337,P110337,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28_10_2011_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,432,432,Myrmotherula axillaris,pantiacolla,28,10,2011,2011-10-28,NA,2011-10-28,301,8.77,NA,8.457105263,0.312894737,379,Myrmotherula_axillaris,87,7.503515061,432
380,110406,P11,406,P110406,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,5,1,2,2,0,5,0,0,Leptopogon_amaurocephalus,3_11_2011_pantiacolla_Leptopogon amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,417,414,414,Leptopogon amaurocephalus,pantiacolla,3,11,2011,2011-11-03,NA,2011-11-03,307,12,NA,11.67782609,0.32217391,380,Leptopogon_amaurocephalus,77,7.748710404,414
381,110405,P11,405,P110405,Cyanocompsa_cyanoides,Cyanoloxia cyanoides,Cyanoloxia_cyanoides,Cardinalidae,1,lowland_manu,ground,med,1,1,0,1,0,0,0,0,0,0,59,0,0,Cyanocompsa_cyanoides,3_11_2011_pantiacolla_Cyanocompsa cyanoides,Cyanocompsa cyanoides,Cyanoloxia_cyanoides,423.5,414,414,Cyanocompsa cyanoides,pantiacolla,3,11,2011,2011-11-03,NA,2011-11-03,307,26.56,NA,26.23404255,0.32595745,381,Cyanoloxia_cyanoides,13,1.138794539,414
382,120088,VC12,88,VC120088,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,med,1,2,1,1,0,5,0,2,3,0,2,0,0,Mionectes_olivaceus,14_9_2012_villa_carmen_Mionectes olivaceus,NA,Mionectes_olivaceus,1262,NA,604,Mionectes olivaceus,villa_carmen,14,9,2012,2012-09-14,NA,2012-09-14,258,15.18,NA,14.85200461,0.32799539,382,Mionectes_olivaceus,47,3.847093343,604
383,115906,P11,5906,P115906,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,high,1,2,1,1,0,21,3,5,13,0,502,0,0,Mionectes_macconnelli,9_8_2011_pantiacolla_Mionectes macconnelli,Mionectes macconnelli,Mionectes_macconnelli,414,397,397,Mionectes macconnelli,pantiacolla,9,8,2011,2011-08-09,NA,2011-08-09,221,12.96,NA,12.63060606,0.32939394,383,Mionectes_macconnelli,27,2.73166171,397
384,130572,W13,572,W130572,Arremon_torquatus,Arremon torquatus,Arremon_torquatus,Emberizidae,1,high_montane_manu,undersory-midhigh,low,1,2,1,1,0,1,0,1,0,0,22,0,1,Arremon_torquatus,2_11_2013_wayqecha_Arremon torquatus,Arremon torquatus,Arremon_torquatus,2742,2650,2650,Arremon torquatus,wayqecha,2,11,2013,2013-11-02,NA,2013-11-02,306,42.62,NA,42.28636364,0.33363636,384,Arremon_torquatus,10,0.555642463,2650
385,116369,P11,6369,P116369,Hylophilus_ochraceiceps,Tunchiornis ochraceiceps,Hylophilus_ochraceiceps,Vireonidae,1,lowland_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,30_8_2011_pantiacolla_Hylophilus ochraceiceps,Hylophilus ochraceiceps,Tunchiornis_ochraceiceps,892,385,385,Hylophilus ochraceiceps,pantiacolla,30,8,2011,2011-08-30,NA,2011-08-30,242,12.07,NA,11.72933333,0.34066667,385,Tunchiornis_ochraceiceps,19,1.412786864,385
386,121005,P12,1005,P121005,Tangara_schrankii,Tangara schrankii,Tangara_schrankii,Thraupidae,1,lowland_manu,midhigh,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,30_8_2012_pantiacolla_Tangara schrankii,Tangara schrankii,Tangara_schrankii,421,422,422,Tangara schrankii,pantiacolla,30,8,2012,2012-08-30,NA,2012-08-30,243,20.2,NA,19.85320755,0.34679245,386,Tangara_schrankii,83,8.739973618,422
387,120055,SP12,55,SP120055,Hemispingus_melanotis,Sphenopsis melanotis,Sphenopsis_melanotis,Thraupidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Sphenopsis_melanotis,25_6_2012_san_pedro_Hemispingus melanotis,NA,Sphenopsis_melanotis,1515,NA,1387,Hemispingus melanotis,san_pedro,25,6,2012,2012-06-25,NA,2012-06-25,177,18.4,NA,18.04464286,0.35535714,387,Sphenopsis_melanotis,62,6.866752991,1387
388,110110,P11,110,P110110,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6_10_2011_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,397,397,Pipra chloromeros,pantiacolla,6,10,2011,2011-10-06,NA,2011-10-06,279,17.08,NA,16.72324324,0.35675676,388,Ceratopipra_chloromeros,4,0.171811594,397
389,116216,P11,6216,P116216,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,7,0,1,Leptopogon_amaurocephalus,19_8_2011_pantiacolla_Leptopogon amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,417,600,600,Leptopogon amaurocephalus,pantiacolla,19,8,2011,2011-08-19,NA,2011-08-19,231,12.04,NA,11.67782609,0.36217391,389,Leptopogon_amaurocephalus,76,7.806972804,600
390,121400,P12,1400,P121400,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25_10_2012_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,385,385,Myrmotherula axillaris,pantiacolla,25,10,2012,2012-10-25,NA,2012-10-25,299,8.82,NA,8.457105263,0.362894737,390,Myrmotherula_axillaris,41,4.235043848,385
391,115955,P11,5955,P115955,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,med,1,2,1,1,0,7,0,0,1,0,22,0,0,Ceratopipra _chloromeros,10_8_2011_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,397,397,Pipra chloromeros,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,17.09,NA,16.72324324,0.36675676,391,Ceratopipra_chloromeros,4,0.171811594,397
392,130142,W13,142,W130142,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,5,0,0,Kleinothraupis_atropileus,31_8_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2650,Hemispingus atropileus,wayqecha,31,8,2013,2013-08-31,NA,2013-08-31,243,20.92,NA,20.552,0.368,392,Kleinothraupis_atropileus,52,7.158911326,2650
393,120986,W12,986,W120986,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11_11_2012_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2726,Hemispingus atropileus,wayqecha,11,11,2012,2012-11-11,NA,2012-11-11,316,20.93,NA,20.552,0.378,393,Kleinothraupis_atropileus,53,7.242244659,2726
394,116111,P11,6111,P116111,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,15,4,3,6,0,98,0,0,Pipra_fasciicauda,16_8_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,415,415,Pipra fasciicauda,pantiacolla,16,8,2011,2011-08-16,NA,2011-08-16,228,17.21,NA,16.82485876,0.38514124,394,Pipra_fasciicauda,25,2.789821312,415
395,130269,P13,269,P130269,Arremon_taciturnus,Arremon taciturnus,Arremon_taciturnus,Emberizidae,1,lowland_manu,ground-understory,med,1,2,1,1,0,3,1,0,2,0,3,0,0,Arremon_taciturnus,10_9_2013_pantiacolla_Arremon taciturnus,Arremon taciturnus,Arremon_taciturnus,429,410,410,Arremon taciturnus,pantiacolla,10,9,2013,2013-09-10,NA,2013-09-10,253,28.17,NA,27.7755,0.3945,395,Arremon_taciturnus,18,1.583508787,410
396,120875,W12,875,W120875,Anisognathus_igniventris,Anisognathus igniventris,Anisognathus_igniventris,Thraupidae,1,high_montane_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,1,0,1,Anisognathus_igniventris,25_10_2012_wayqecha_Anisognathus igniventris,Anisognathus igniventris,Anisognathus_igniventris,2932,2973,2973,Anisognathus igniventris,wayqecha,25,10,2012,2012-10-25,NA,2012-10-25,299,35.23,NA,34.8345,0.3955,396,Anisognathus_igniventris,35,5.199170478,2973
397,121104,SP12,1104,SP121104,Tangara_arthus,Tangara arthus,Tangara_arthus,Thraupidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,18,0,0,Tangara_arthus,3_10_2012_san_pedro_Tangara arthus,Tangara arthus,Tangara_arthus,1308.5,1302,1302,Tangara arthus,san_pedro,3,10,2012,2012-10-03,NA,2012-10-03,277,21.6,NA,21.19101695,0.40898305,397,Tangara_arthus,79,9.74769531,1302
398,121138,SP12,1138,SP121138,Tangara_arthus,Tangara arthus,Tangara_arthus,Thraupidae,1,montane_manu,midhigh,low,1,2,1,1,0,1,1,0,0,0,4,0,0,Tangara_arthus,17_10_2012_san_pedro_Tangara arthus,NA,Tangara_arthus,1308.5,NA,1387,Tangara arthus,san_pedro,17,10,2012,2012-10-17,NA,2012-10-17,291,21.6,NA,21.19101695,0.40898305,398,Tangara_arthus,75,9.603873089,1387
399,130232,W13,232,W130232,Myioborus_melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,Parulidae,1,high_montane_manu,canopy,med,1,1,0,1,0,0,0,0,0,0,4,0,0,Myioborus_melanocephalus,8_9_2013_wayqecha_Myioborus melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,2578,2521,2521,Myioborus melanocephalus,wayqecha,8,9,2013,2013-09-08,NA,2013-09-08,251,11.95,NA,11.53984848,0.41015152,399,Myioborus_melanocephalus,55,7.563538819,2521
400,130233,W13,233,W130233,Myioborus_melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,Parulidae,1,high_montane_manu,canopy,med,1,1,0,1,0,0,0,0,0,0,1,0,0,Myioborus_melanocephalus,8_9_2013_wayqecha_Myioborus melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,2578,2521,2521,Myioborus melanocephalus,wayqecha,8,9,2013,2013-09-08,NA,2013-09-08,251,11.95,NA,11.53984848,0.41015152,400,Myioborus_melanocephalus,55,7.563538819,2521
401,120062,TL12,62,TL120062,Iridosornis_analis,Iridosornis analis,Iridosornis_analis,Thraupidae,1,montane_manu,understory,med,1,2,1,1,0,5,1,2,2,0,3,0,0,Iridosornis_analis,30_10_2012_san_pedro_Iridosornis analis,Iridosornis analis,Iridosornis_analis,1541,1514,1514,Iridosornis analis,san_pedro,30,10,2012,2012-10-30,NA,2012-10-30,304,27.95,NA,27.53977273,0.41022727,401,Iridosornis_analis,61,7.731017908,1514
402,130897,W13,897,W130897,Iridosornis_jelskii,Iridosornis jelskii,Iridosornis_jelskii,Thraupidae,1,high_montane_manu,understory,high,1,2,1,1,0,1,0,1,0,0,53,0,0,Iridosornis_jelskii,27_11_2013_wayqecha_Iridisornis jelskii,NA,Iridosornis_jelskii,2859,NA,2995,Iridisornis jelskii,wayqecha,27,11,2013,2013-11-27,NA,2013-11-27,331,20.76,NA,20.34714286,0.41285714,402,Iridosornis_jelskii,21,2.483555611,2995
403,110387,NA,P110387,P110387,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2_11_2011_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,414,414,Myrmotherula axillaris,pantiacolla,2,11,2011,2011-11-02,NA,2011-11-02,306,8.87,NA,8.457105263,0.412894737,403,Myrmotherula_axillaris,84,7.364299375,414
404,121007,P12,1007,P121007,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,med,1,1,0,1,0,0,0,0,0,0,4,1,1,Isleria_hauxwelli,30_8_2012_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,NA,422,Myrmotherula hauxwelli,pantiacolla,30,8,2012,2012-08-30,NA,2012-08-30,243,11.7,NA,11.27941606,0.42058394,404,Isleria_hauxwelli,18,1.42312775,422
405,121503,P12,1503,P121503,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2_11_2012_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,NA,398,Myrmotherula hauxwelli,pantiacolla,2,11,2012,2012-11-02,NA,2012-11-02,307,11.7,NA,11.27941606,0.42058394,405,Isleria_hauxwelli,16,1.049794417,398
406,110375,P11,375,P110375,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Mionectes_oleagineus,1_11_2011_pantiacolla_Mionectes oleagineus,Mionectes oleagineus,Mionectes_oleagineus,421,414,414,Mionectes oleagineus,pantiacolla,1,11,2011,2011-11-01,NA,2011-11-01,305,11.92,NA,11.49915698,0.42084302,406,Mionectes_oleagineus,58,4.416065857,414
407,120792,SP12,792,SP120792,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,low,1,2,1,1,0,1,0,0,1,0,1,0,0,Chlorospingus_flavigularis,13_8_2012_san_pedro_Chlorospingus flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,1362,1362,1362,Chlorospingus flavigularis,san_pedro,13,8,2012,2012-08-13,NA,2012-08-13,226,26.4,NA,25.95577586,0.44422414,407,Chlorospingus_flavigularis,80,9.59592056,1362
408,120109,TL12,109,TL120109,Anabacerthia_striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,Furnariidae,1,montane_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2_11_2012_san_pedro_Anabacerthia striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,1397,1735,1735,Anabacerthia striaticollis,san_pedro,2,11,2012,2012-11-02,NA,2012-11-02,307,25.05,NA,24.58886525,0.46113475,408,Anabacerthia_striaticollis,50,6.655030198,1735
409,110059,SP11,59,SP110059,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20_9_2011_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1376,1376,Premnoplex brunnescens,san_pedro,20,9,2011,2011-09-20,NA,2011-09-20,263,16.24,NA,15.77809045,0.46190955,409,Premnoplex_brunnescens,5,0.429296484,1376
410,110120,SP11,120,SP110120,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,med,1,2,1,1,0,8,2,2,4,0,9,0,0,Chlorospingus_flavigularis,29_9_2011_san_pedro_Chlorospingus flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,1362,1387,1387,Chlorospingus flavigularis,san_pedro,29,9,2011,2011-09-29,NA,2011-09-29,272,26.42,NA,25.95577586,0.46422414,410,Chlorospingus_flavigularis,79,9.546871095,1387
411,116115,P11,6115,P116115,Arremon_taciturnus,Arremon taciturnus,Arremon_taciturnus,Emberizidae,1,lowland_manu,ground-understory,med,1,2,1,1,0,2,1,1,0,0,92,0,0,Arremon_taciturnus,16_8_2011_pantiacolla_Arremon taciturnus,Arremon taciturnus,Arremon_taciturnus,429,415,415,Arremon taciturnus,pantiacolla,16,8,2011,2011-08-16,NA,2011-08-16,228,28.24,NA,27.7755,0.4645,411,Arremon_taciturnus,18,1.583508787,415
412,120791,W12,791,W120791,Chlorornis_riefferii,Chlorornis riefferii,Chlorornis_riefferii,Thraupidae,1,high_montane_manu,midhigh,high,1,2,1,1,0,6,0,0,1,0,6,0,0,Chlorornis_riefferii,18_10_2012_wayqecha_Chlorornis riefferii,Chlorornis riefferii,Chlorornis_riefferii,2728,2681,2681,Chlorornis riefferii,wayqecha,18,10,2012,2012-10-18,NA,2012-10-18,292,49.4,NA,48.93459016,0.46540984,412,Chlorornis_riefferii,45,6.237709342,2681
413,120052,TL12,52,TL120052,Chlorochrysa_calliparaea,Chlorochrysa calliparaea,Chlorochrysa_calliparaea,Thraupidae,1,montane_manu,midhigh-canopy,low,1,2,1,1,0,2,2,0,0,0,16,16,16,Chlorochrysa_calliparaea,29_10_2012_san_pedro_Chlorochrysa calliparaea,Chlorochrysa calliparaea,Chlorochrysa_calliparaea,1387,1514,1514,Chlorochrysa calliparaea,san_pedro,29,10,2012,2012-10-29,NA,2012-10-29,303,17.81,NA,17.34217391,0.46782609,413,Chlorochrysa_calliparaea,78,10.20903393,1514
414,120104,TL12,104,TL120104,Tangara_arthus,Tangara arthus,Tangara_arthus,Thraupidae,1,montane_manu,midhigh,low,1,2,1,1,0,7,2,4,1,0,12,0,0,Tangara_arthus,1_11_2012_san_pedro_Tangara arthus,Tangara arthus,Tangara_arthus,1308.5,1735,1735,Tangara arthus,san_pedro,1,11,2012,2012-11-01,NA,2012-11-01,306,21.66,NA,21.19101695,0.46898305,414,Tangara_arthus,55,7.203465857,1735
415,121282,SP12,1282,SP121282,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,122,105,105,Premnoplex_brunnescens,7_11_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1307,1307,Premnoplex brunnescens,san_pedro,7,11,2012,2012-11-07,NA,2012-11-07,312,16.25,NA,15.77809045,0.47190955,415,Premnoplex_brunnescens,5,0.429296484,1307
416,110273,P11,273,P110273,Euphonia_xanthogaster,Euphonia xanthogaster,Euphonia_xanthogaster,Thraupidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,19,0,0,Euphonia_xanthogaster,19_10_2011_pantiacolla_Euphonia xanthogaster,Euphonia xanthogaster,Euphonia_xanthogaster,1337,422,422,Euphonia xanthogaster,pantiacolla,19,10,2011,2011-10-19,NA,2011-10-19,292,14.1,NA,13.62148594,0.47851406,416,Euphonia_xanthogaster,52,2.317508161,422
417,110102,P11,102,P110102,Myrmoborus_myotherinus,Myrmoborus myotherinus,Myrmoborus_myotherinus,Thamnophilidae,1,lowland_manu,ground-understory,low,1,1,0,1,0,0,0,0,0,0,31,0,1,Myrmoborus_myotherinus,5_10_2011_pantiacolla_Myrmoborus myotherinus,Myrmoborus myotherinus,Myrmoborus_myotherinus,426,397,397,Myrmoborus myotherinus,pantiacolla,5,10,2011,2011-10-05,NA,2011-10-05,278,21.23,NA,20.73168831,0.49831169,417,Myrmoborus_myotherinus,36,3.886476147,397
418,116287,P11,6287,P116287,Automolus_ochrolaemus,Automolus ochrolaemus,Automolus_ochrolaemus,Furnariidae,1,lowland_manu,understory,low,1,2,1,1,0,5,2,1,2,0,99,0,1,Automolus_ochrolaemus,24_8_2011_pantiacolla_Automolus ochrolaemus,Automolus ochrolaemus,Automolus_ochrolaemus,680,837,837,Automolus ochrolaemus,pantiacolla,24,8,2011,2011-08-24,NA,2011-08-24,236,35.47,NA,34.96803922,0.50196078,418,Automolus_ochrolaemus,67,5.23819591,837
419,13356,SP13,SP13356,SP13356,Malacoptila_fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,Bucconidae,1,montane_manu,undersory-midhigh,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14_11_2013_san_pedro_Malacoptila fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,1395,1573,1573,Malacoptila fulvogularis,san_pedro,14,11,2013,2013-11-14,NA,2013-11-14,318,49.27,NA,48.74470588,0.52529412,419,Malacoptila_fulvogularis,13,0.902664,1573
420,120030,SP12,30,SP120030,Basileuterus_bivittatus,Myiothlypis bivittata,Myiothlypis_bivittata,Parulidae,1,montane_manu,midhigh,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20_6_2012_san_pedro_Basileuterus bivittatus,NA,Myiothlypis_bivittata,1217,NA,1387,Basileuterus bivittatus,san_pedro,20,6,2012,2012-06-20,NA,2012-06-20,172,15.7,NA,15.17214286,0.52785714,420,Myiothlypis_bivittata,29,3.254110719,1387
421,110396,P11,396,P110396,Epinecrophylla_erythrura,Epinecrophylla erythrura,Epinecrophylla_erythrura,Thamnophilidae,1,lowland_manu,midhigh,low,1,2,1,1,0,1,0,0,1,0,1,0,1,Epinecrophylla_erythrura,2_11_2011_pantiacolla_Epinecrophylla erythrura,Epinecrophylla erythrura,Epinecrophylla_erythrura,424,414,414,Epinecrophylla erythrura,pantiacolla,2,11,2011,2011-11-02,NA,2011-11-02,306,11.1,NA,10.562,0.538,421,Epinecrophylla_erythrura,60,5.426428887,414
422,110317,P11,317,P110317,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Lepidothrix_coronata,25_10_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,410,410,Lepidothrix coronata,pantiacolla,25,10,2011,2011-10-25,NA,2011-10-25,298,10.31,NA,9.769768786,0.540231214,422,Lepidothrix_coronata,9,0.603043121,410
423,120093,SP12,93,SP120093,Leptopogon_superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,Tyrannidae,1,montane_manu,midhigh,low,1,1,1,0,0,1,1,0,0,0,0,0,0,NA,9_7_2012_san_pedro_Leptopogon superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,1387,1362,1362,Leptopogon superciliaris,san_pedro,9,7,2012,2012-07-09,NA,2012-07-09,191,13.75,NA,13.20830645,0.54169355,423,Leptopogon_superciliaris,77,9.094071822,1362
424,110346,P11,346,P110346,Arremon_taciturnus,Arremon taciturnus,Arremon_taciturnus,Emberizidae,1,lowland_manu,ground-understory,med,1,2,1,1,0,3,0,2,1,0,16,0,1,Arremon_taciturnus,29_10_2011_pantiacolla_Arremon taciturnus,Arremon taciturnus,Arremon_taciturnus,429,432,432,Arremon taciturnus,pantiacolla,29,10,2011,2011-10-29,NA,2011-10-29,302,28.32,NA,27.7755,0.5445,424,Arremon_taciturnus,19,2.083508787,432
425,110393,P11,393,P110393,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2_11_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,414,414,Pipra fasciicauda,pantiacolla,2,11,2011,2011-11-02,NA,2011-11-02,306,17.38,NA,16.82485876,0.55514124,425,Pipra_fasciicauda,24,2.589821312,414
426,116485,P11,6485,P116485,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,low,1,1,1,0,0,2,0,2,0,0,0,0,0,NA,6_9_2011_pantiacolla_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,397,397,Mionectes olivaceus,pantiacolla,6,9,2011,2011-09-06,NA,2011-09-06,249,15.44,NA,14.85200461,0.58799539,426,Mionectes_olivaceus,28,1.890609853,397
427,116487,P11,6487,P116487,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,med,1,1,1,0,0,2,0,1,1,0,0,0,0,NA,6_9_2011_pantiacolla_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,397,397,Mionectes olivaceus,pantiacolla,6,9,2011,2011-09-06,NA,2011-09-06,249,15.44,NA,14.85200461,0.58799539,427,Mionectes_olivaceus,28,1.890609853,397
428,116489,P11,6489,P116489,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6_9_2011_pantiacolla_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,397,397,Mionectes olivaceus,pantiacolla,6,9,2011,2011-09-06,NA,2011-09-06,249,15.44,NA,14.85200461,0.58799539,428,Mionectes_olivaceus,28,1.890609853,397
429,130453,W13,453,W130453,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,high,1,2,1,1,0,4,0,3,1,0,136,0,0,Kleinothraupis_atropileus,12_10_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,3013,Hemispingus atropileus,wayqecha,12,10,2013,2013-10-12,NA,2013-10-12,285,21.14,NA,20.552,0.588,429,Kleinothraupis_atropileus,32,5.427662097,3013
